datetime,open,high,low,close,volume
2013-02-20T22:00:00.000000000Z,1.52341,1.52734,1.51320,1.52542,144038
2013-02-21T22:00:00.000000000Z,1.52549,1.53220,1.51624,1.51624,121802
2013-02-24T22:00:00.000000000Z,1.50789,1.51994,1.50754,1.51636,184741
2013-02-25T22:00:00.000000000Z,1.51640,1.52194,1.51131,1.51246,192519
2013-02-26T22:00:00.000000000Z,1.51246,1.51884,1.50810,1.51592,158686
2013-02-27T22:00:00.000000000Z,1.51594,1.52225,1.51489,1.51634,126256
2013-02-28T22:00:00.000000000Z,1.51633,1.51858,1.49857,1.50386,151903
2013-03-01T22:00:00.000000000Z,1.50386,1.50386,1.50386,1.50386,1
2013-03-03T22:00:00.000000000Z,1.50432,1.51174,1.49996,1.51153,114679
2013-03-04T22:00:00.000000000Z,1.51154,1.51986,1.50943,1.51266,131676
2013-03-05T22:00:00.000000000Z,1.51268,1.51552,1.50162,1.50179,109198
2013-03-06T22:00:00.000000000Z,1.50178,1.50828,1.49674,1.50142,164046
2013-03-07T22:00:00.000000000Z,1.50142,1.50474,1.48856,1.49260,130738
2013-03-08T22:00:00.000000000Z,1.49260,1.49260,1.49260,1.49260,1
2013-03-10T21:00:00.000000000Z,1.49212,1.49436,1.48661,1.49150,97531
2013-03-11T21:00:00.000000000Z,1.49151,1.49196,1.48316,1.49038,138949
2013-03-12T21:00:00.000000000Z,1.49036,1.49817,1.48932,1.49229,140854
2013-03-13T21:00:00.000000000Z,1.49230,1.51195,1.49126,1.50827,157901
2013-03-14T21:00:00.000000000Z,1.50826,1.51766,1.50688,1.51150,157618
2013-03-15T21:00:00.000000000Z,1.51150,1.51150,1.51150,1.51150,1
2013-03-17T21:00:00.000000000Z,1.51206,1.51438,1.50726,1.51062,176329
2013-03-18T21:00:00.000000000Z,1.51062,1.51446,1.50734,1.50996,170564
2013-03-19T21:00:00.000000000Z,1.50994,1.51864,1.50270,1.50983,185801
2013-03-20T21:00:00.000000000Z,1.50974,1.52096,1.50888,1.51722,104944
2013-03-21T21:00:00.000000000Z,1.51724,1.52486,1.51662,1.52298,92475
2013-03-24T21:00:00.000000000Z,1.52349,1.52610,1.51432,1.51746,102759
2013-03-25T21:00:00.000000000Z,1.51744,1.52072,1.51356,1.51595,76726
2013-03-26T21:00:00.000000000Z,1.51596,1.51814,1.50930,1.51300,75408
2013-03-27T21:00:00.000000000Z,1.51294,1.52010,1.51122,1.51932,81149
2013-03-28T21:00:00.000000000Z,1.51930,1.52199,1.51784,1.51993,78294
2013-03-31T21:00:00.000000000Z,1.51931,1.52421,1.51784,1.52292,39724
2013-04-01T21:00:00.000000000Z,1.52292,1.52586,1.50994,1.51034,74364
2013-04-02T21:00:00.000000000Z,1.51035,1.51585,1.50758,1.51298,76318
2013-04-03T21:00:00.000000000Z,1.51300,1.52456,1.50337,1.52341,109564
2013-04-04T21:00:00.000000000Z,1.52340,1.53634,1.51994,1.53348,103465
2013-04-07T21:00:00.000000000Z,1.53106,1.53510,1.52389,1.52557,79960
2013-04-08T21:00:00.000000000Z,1.52560,1.53418,1.52505,1.53228,87890
2013-04-09T21:00:00.000000000Z,1.53226,1.53434,1.52930,1.53325,74683
2013-04-10T21:00:00.000000000Z,1.53331,1.54116,1.53189,1.53856,78609
2013-04-11T21:00:00.000000000Z,1.53855,1.54097,1.53411,1.53426,74247
2013-04-12T21:00:00.000000000Z,1.53426,1.53426,1.53426,1.53426,2
2013-04-14T21:00:00.000000000Z,1.53424,1.53848,1.52702,1.52848,94616
2013-04-15T21:00:00.000000000Z,1.52851,1.53792,1.52731,1.53620,98352
2013-04-16T21:00:00.000000000Z,1.53622,1.53723,1.52170,1.52384,104536
2013-04-17T21:00:00.000000000Z,1.52380,1.53128,1.52184,1.52789,92871
2013-04-18T21:00:00.000000000Z,1.52790,1.53681,1.52244,1.52318,86751
2013-04-21T21:00:00.000000000Z,1.52333,1.52927,1.52043,1.52899,79789
2013-04-22T21:00:00.000000000Z,1.52899,1.52982,1.51972,1.52400,87529
2013-04-23T21:00:00.000000000Z,1.52396,1.52874,1.52268,1.52662,75230
2013-04-24T21:00:00.000000000Z,1.52663,1.54803,1.52654,1.54342,101629
2013-04-25T21:00:00.000000000Z,1.54344,1.54990,1.54189,1.54759,89539
2013-04-28T21:00:00.000000000Z,1.54885,1.55460,1.54762,1.55001,70642
2013-04-29T21:00:00.000000000Z,1.55004,1.55683,1.54684,1.55319,76481
2013-04-30T21:00:00.000000000Z,1.55324,1.56066,1.55270,1.55553,72848
2013-05-01T21:00:00.000000000Z,1.55554,1.55907,1.54967,1.55342,93001
2013-05-02T21:00:00.000000000Z,1.55344,1.56024,1.54808,1.55736,87418
2013-05-05T21:00:00.000000000Z,1.55688,1.55982,1.55207,1.55400,47010
2013-05-06T21:00:00.000000000Z,1.55400,1.55523,1.54463,1.54844,61691
2013-05-07T21:00:00.000000000Z,1.54840,1.55916,1.54710,1.55342,67444
2013-05-08T21:00:00.000000000Z,1.55340,1.55880,1.54260,1.54492,88882
2013-05-09T21:00:00.000000000Z,1.54492,1.54576,1.53142,1.53616,97248
2013-05-12T21:00:00.000000000Z,1.53567,1.53848,1.52778,1.52993,77762
2013-05-13T21:00:00.000000000Z,1.52988,1.53310,1.52076,1.52088,89742
2013-05-14T21:00:00.000000000Z,1.52090,1.52728,1.51738,1.52344,104735
2013-05-15T21:00:00.000000000Z,1.52344,1.53224,1.51974,1.52696,98154
2013-05-16T21:00:00.000000000Z,1.52692,1.52858,1.51582,1.51690,96804
2013-05-19T21:00:00.000000000Z,1.51920,1.52813,1.51662,1.52556,77429
2013-05-20T21:00:00.000000000Z,1.52557,1.52770,1.51128,1.51536,93120
2013-05-21T21:00:00.000000000Z,1.51538,1.51743,1.50197,1.50494,116040
2013-05-22T21:00:00.000000000Z,1.50494,1.51284,1.50140,1.51073,106394
2013-05-23T21:00:00.000000000Z,1.51072,1.51426,1.50644,1.51252,87437
2013-05-26T21:00:00.000000000Z,1.51362,1.51566,1.50874,1.50999,37483
2013-05-27T21:00:00.000000000Z,1.50999,1.51350,1.50275,1.50396,84802
2013-05-28T21:00:00.000000000Z,1.50396,1.51461,1.50084,1.51311,98645
2013-05-29T21:00:00.000000000Z,1.51314,1.52370,1.51106,1.52323,101777
2013-05-30T21:00:00.000000000Z,1.52332,1.52402,1.51406,1.51986,105848
2013-06-02T21:00:00.000000000Z,1.52076,1.53762,1.51928,1.53219,92274
2013-06-03T21:00:00.000000000Z,1.53219,1.53430,1.52736,1.53122,86545
2013-06-04T21:00:00.000000000Z,1.53120,1.54091,1.52914,1.54056,105033
2013-06-05T21:00:00.000000000Z,1.54056,1.56844,1.53818,1.56006,127473
2013-06-06T21:00:00.000000000Z,1.56009,1.56182,1.54886,1.55574,136775
2013-06-09T21:00:00.000000000Z,1.55167,1.55866,1.54950,1.55727,92863
2013-06-10T21:00:00.000000000Z,1.55727,1.56530,1.55210,1.56457,121798
2013-06-11T21:00:00.000000000Z,1.56458,1.57002,1.56337,1.56804,92236
2013-06-12T21:00:00.000000000Z,1.56804,1.57380,1.56448,1.57202,112574
2013-06-13T21:00:00.000000000Z,1.57204,1.57246,1.56164,1.57070,92243
2013-06-16T21:00:00.000000000Z,1.57314,1.57515,1.56810,1.57215,65330
2013-06-17T21:00:00.000000000Z,1.57220,1.57240,1.55655,1.56424,82251
2013-06-18T21:00:00.000000000Z,1.56422,1.56770,1.54498,1.54836,94657
2013-06-19T21:00:00.000000000Z,1.54838,1.55168,1.54151,1.55087,130676
2013-06-20T21:00:00.000000000Z,1.55090,1.55306,1.53684,1.54197,106732
2013-06-23T21:00:00.000000000Z,1.53763,1.54652,1.53438,1.54329,102792
2013-06-24T21:00:00.000000000Z,1.54329,1.54776,1.53977,1.54220,96884
2013-06-25T21:00:00.000000000Z,1.54220,1.54405,1.52980,1.53140,92155
2013-06-26T21:00:00.000000000Z,1.53142,1.53462,1.52018,1.52593,82865
2013-06-27T21:00:00.000000000Z,1.52590,1.52791,1.51658,1.52122,89270
2013-06-30T21:00:00.000000000Z,1.52054,1.52490,1.51837,1.52170,66697
2013-07-01T21:00:00.000000000Z,1.52169,1.52382,1.51366,1.51563,70860
2013-07-02T21:00:00.000000000Z,1.51564,1.53048,1.51302,1.52819,87012
2013-07-03T21:00:00.000000000Z,1.52816,1.52884,1.50558,1.50722,93184
2013-07-04T21:00:00.000000000Z,1.50724,1.50789,1.48581,1.48866,104014
2013-07-07T21:00:00.000000000Z,1.48751,1.49664,1.48588,1.49504,61296
2013-07-08T21:00:00.000000000Z,1.49504,1.49809,1.48136,1.48668,86789
2013-07-09T21:00:00.000000000Z,1.48670,1.50178,1.48454,1.50142,102060
2013-07-10T21:00:00.000000000Z,1.50144,1.52222,1.49982,1.51841,161190
2013-07-11T21:00:00.000000000Z,1.51838,1.51888,1.50767,1.51080,82901
2013-07-14T21:00:00.000000000Z,1.51179,1.51308,1.50280,1.50998,69187
2013-07-15T21:00:00.000000000Z,1.51000,1.51690,1.50450,1.51596,88429
2013-07-16T21:00:00.000000000Z,1.51593,1.52678,1.50792,1.52125,103897
2013-07-17T21:00:00.000000000Z,1.52126,1.52418,1.51582,1.52263,83042
2013-07-18T21:00:00.000000000Z,1.52266,1.52824,1.51972,1.52663,69887
2013-07-21T21:00:00.000000000Z,1.52708,1.53844,1.52587,1.53601,66974
2013-07-22T21:00:00.000000000Z,1.53600,1.53920,1.53266,1.53757,66296
2013-07-23T21:00:00.000000000Z,1.53757,1.53900,1.52894,1.53144,77576
2013-07-24T21:00:00.000000000Z,1.53144,1.54351,1.52632,1.53900,90705
2013-07-25T21:00:00.000000000Z,1.53900,1.54168,1.53560,1.53832,73343
2013-07-28T21:00:00.000000000Z,1.53816,1.54138,1.53288,1.53388,63318
2013-07-29T21:00:00.000000000Z,1.53384,1.53540,1.52240,1.52379,71323
2013-07-30T21:00:00.000000000Z,1.52377,1.52543,1.51258,1.52070,97275
2013-07-31T21:00:00.000000000Z,1.52069,1.52425,1.51108,1.51198,100746
2013-08-01T21:00:00.000000000Z,1.51201,1.53089,1.51025,1.52904,94190
2013-08-04T21:00:00.000000000Z,1.52920,1.53784,1.52594,1.53555,74606
2013-08-05T21:00:00.000000000Z,1.53558,1.53916,1.53320,1.53484,68454
2013-08-06T21:00:00.000000000Z,1.53484,1.55315,1.52060,1.54888,107486
2013-08-07T21:00:00.000000000Z,1.54888,1.55744,1.54852,1.55386,73104
2013-08-08T21:00:00.000000000Z,1.55386,1.55586,1.54970,1.55000,56911
2013-08-11T21:00:00.000000000Z,1.54904,1.55220,1.54590,1.54610,53555
2013-08-12T21:00:00.000000000Z,1.54610,1.55122,1.54274,1.54486,73524
2013-08-13T21:00:00.000000000Z,1.54486,1.55470,1.54222,1.55000,75631
2013-08-14T21:00:00.000000000Z,1.55000,1.56523,1.54968,1.56414,103255
2013-08-15T21:00:00.000000000Z,1.56408,1.56574,1.56079,1.56257,73084
2013-08-18T21:00:00.000000000Z,1.56211,1.56733,1.56096,1.56480,64076
2013-08-19T21:00:00.000000000Z,1.56481,1.56959,1.56288,1.56677,69386
2013-08-20T21:00:00.000000000Z,1.56677,1.57178,1.56378,1.56632,84935
2013-08-21T21:00:00.000000000Z,1.56632,1.56676,1.55630,1.55885,79629
2013-08-22T21:00:00.000000000Z,1.55882,1.56368,1.55390,1.55684,74903
2013-08-25T21:00:00.000000000Z,1.55658,1.56122,1.55569,1.55762,38442
2013-08-26T21:00:00.000000000Z,1.55761,1.55925,1.54818,1.55469,69398
2013-08-27T21:00:00.000000000Z,1.55475,1.55535,1.54282,1.55262,81880
2013-08-28T21:00:00.000000000Z,1.55262,1.55484,1.54828,1.55042,69404
2013-08-29T21:00:00.000000000Z,1.55041,1.55280,1.54627,1.55038,64452
2013-09-01T21:00:00.000000000Z,1.55338,1.55938,1.55060,1.55440,61189
2013-09-02T21:00:00.000000000Z,1.55438,1.56043,1.55222,1.55580,66732
2013-09-03T21:00:00.000000000Z,1.55580,1.56474,1.55560,1.56258,59555
2013-09-04T21:00:00.000000000Z,1.56260,1.56670,1.55727,1.55900,72690
2013-09-05T21:00:00.000000000Z,1.55914,1.56816,1.55648,1.56332,66297
2013-09-08T21:00:00.000000000Z,1.56179,1.57327,1.56179,1.56958,50067
2013-09-09T21:00:00.000000000Z,1.56956,1.57443,1.56860,1.57341,48981
2013-09-10T21:00:00.000000000Z,1.57343,1.58294,1.57190,1.58186,61361
2013-09-11T21:00:00.000000000Z,1.58184,1.58398,1.57763,1.58052,65324
2013-09-12T21:00:00.000000000Z,1.58050,1.58851,1.57766,1.58752,61651
2013-09-15T21:00:00.000000000Z,1.59360,1.59632,1.58949,1.58960,56315
2013-09-16T21:00:00.000000000Z,1.58959,1.59366,1.58858,1.59038,57775
2013-09-17T21:00:00.000000000Z,1.59038,1.61632,1.58925,1.61459,87124
2013-09-18T21:00:00.000000000Z,1.61458,1.61514,1.60228,1.60322,81851
2013-09-19T21:00:00.000000000Z,1.60322,1.60666,1.59867,1.60064,58590
2013-09-22T21:00:00.000000000Z,1.60062,1.60727,1.59942,1.60426,60177
2013-09-23T21:00:00.000000000Z,1.60424,1.60448,1.59556,1.60040,56729
2013-09-24T21:00:00.000000000Z,1.60036,1.60881,1.59797,1.60806,56014
2013-09-25T21:00:00.000000000Z,1.60808,1.60960,1.59996,1.60412,52793
2013-09-26T21:00:00.000000000Z,1.60412,1.61469,1.60302,1.61396,58816
2013-09-27T21:00:00.000000000Z,1.61378,1.61415,1.61375,1.61402,17
2013-09-29T21:00:00.000000000Z,1.61435,1.62026,1.61284,1.61856,68602
2013-09-30T21:00:00.000000000Z,1.61854,1.62604,1.61823,1.61953,72372
2013-10-01T21:00:00.000000000Z,1.61953,1.62510,1.61628,1.62230,64974
2013-10-02T21:00:00.000000000Z,1.62230,1.62412,1.61548,1.61558,63871
2013-10-03T21:00:00.000000000Z,1.61560,1.61780,1.60066,1.60098,57920
2013-10-06T21:00:00.000000000Z,1.60236,1.61002,1.60162,1.60966,43517
2013-10-07T21:00:00.000000000Z,1.60967,1.61244,1.60200,1.60834,52949
2013-10-08T21:00:00.000000000Z,1.60832,1.61219,1.59163,1.59540,71087
2013-10-09T21:00:00.000000000Z,1.59539,1.59790,1.59139,1.59676,55428
2013-10-10T21:00:00.000000000Z,1.59676,1.60020,1.59236,1.59559,49135
2013-10-13T21:00:00.000000000Z,1.59740,1.60186,1.59547,1.59830,37051
2013-10-14T21:00:00.000000000Z,1.59828,1.60113,1.59150,1.59979,63841
2013-10-15T21:00:00.000000000Z,1.59978,1.60624,1.58944,1.59492,72514
2013-10-16T21:00:00.000000000Z,1.59492,1.61724,1.59402,1.61650,86570
2013-10-17T21:00:00.000000000Z,1.61648,1.62251,1.61420,1.61660,50403
2013-10-20T21:00:00.000000000Z,1.61739,1.61810,1.61324,1.61466,40519
2013-10-21T21:00:00.000000000Z,1.61464,1.62476,1.61158,1.62358,53519
2013-10-22T21:00:00.000000000Z,1.62358,1.62568,1.61200,1.61634,61074
2013-10-23T21:00:00.000000000Z,1.61634,1.62232,1.61380,1.62022,66149
2013-10-24T21:00:00.000000000Z,1.62020,1.62476,1.61504,1.61666,68079
2013-10-27T21:00:00.000000000Z,1.61662,1.62084,1.61246,1.61423,51403
2013-10-28T21:00:00.000000000Z,1.61424,1.61452,1.60232,1.60470,74465
2013-10-29T21:00:00.000000000Z,1.60470,1.60787,1.59987,1.60396,72531
2013-10-30T21:00:00.000000000Z,1.60394,1.60686,1.60062,1.60386,81056
2013-10-31T21:00:00.000000000Z,1.60386,1.60467,1.59090,1.59249,73214
2013-11-03T22:00:00.000000000Z,1.59255,1.59786,1.59036,1.59680,51861
2013-11-04T22:00:00.000000000Z,1.59681,1.60628,1.59484,1.60446,65960
2013-11-05T22:00:00.000000000Z,1.60442,1.61179,1.60421,1.60800,58971
2013-11-06T22:00:00.000000000Z,1.60799,1.61143,1.60096,1.60966,94323
2013-11-07T22:00:00.000000000Z,1.60966,1.61056,1.59575,1.60145,83547
2013-11-10T22:00:00.000000000Z,1.60012,1.60220,1.59658,1.59892,55171
2013-11-11T22:00:00.000000000Z,1.59894,1.59922,1.58547,1.59048,74194
2013-11-12T22:00:00.000000000Z,1.59048,1.60674,1.58784,1.60563,79975
2013-11-13T22:00:00.000000000Z,1.60562,1.61016,1.59888,1.60651,83650
2013-11-14T22:00:00.000000000Z,1.60650,1.61347,1.60486,1.61182,64617
2013-11-17T22:00:00.000000000Z,1.61249,1.61490,1.60820,1.61096,54408
2013-11-18T22:00:00.000000000Z,1.61094,1.61324,1.60599,1.61198,66054
2013-11-19T22:00:00.000000000Z,1.61199,1.61781,1.60880,1.61046,93191
2013-11-20T22:00:00.000000000Z,1.61044,1.62010,1.60724,1.61994,81979
2013-11-21T22:00:00.000000000Z,1.61996,1.62266,1.61762,1.62256,63130
2013-11-24T22:00:00.000000000Z,1.62256,1.62406,1.61332,1.61548,57767
2013-11-25T22:00:00.000000000Z,1.61548,1.62196,1.61384,1.62160,59536
2013-11-26T22:00:00.000000000Z,1.62158,1.63308,1.61978,1.62868,75870
2013-11-27T22:00:00.000000000Z,1.62868,1.63578,1.62770,1.63438,59755
2013-11-28T22:00:00.000000000Z,1.63440,1.63846,1.63145,1.63696,82323
2013-12-01T22:00:00.000000000Z,1.63721,1.64430,1.63430,1.63569,76075
2013-12-02T22:00:00.000000000Z,1.63570,1.64371,1.63470,1.63899,64378
2013-12-03T22:00:00.000000000Z,1.63900,1.64044,1.63236,1.63836,87280
2013-12-04T22:00:00.000000000Z,1.63832,1.64042,1.63006,1.63345,95180
2013-12-05T22:00:00.000000000Z,1.63346,1.63931,1.62931,1.63503,83118
2013-12-08T22:00:00.000000000Z,1.63486,1.64328,1.63233,1.64297,54827
2013-12-09T22:00:00.000000000Z,1.64299,1.64671,1.64190,1.64447,54695
2013-12-10T22:00:00.000000000Z,1.64444,1.64582,1.63393,1.63734,60300
2013-12-11T22:00:00.000000000Z,1.63732,1.64186,1.63212,1.63498,64152
2013-12-12T22:00:00.000000000Z,1.63500,1.63602,1.62626,1.63008,56486
2013-12-15T22:00:00.000000000Z,1.62968,1.63494,1.62896,1.62978,56867
2013-12-16T22:00:00.000000000Z,1.62976,1.63362,1.62176,1.62640,59840
2013-12-17T22:00:00.000000000Z,1.62642,1.64843,1.62620,1.63895,100233
2013-12-18T22:00:00.000000000Z,1.63896,1.63990,1.63356,1.63698,64450
2013-12-19T22:00:00.000000000Z,1.63696,1.63949,1.63160,1.63345,67305
2013-12-22T22:00:00.000000000Z,1.63386,1.63750,1.63247,1.63564,47832
2013-12-23T22:00:00.000000000Z,1.63564,1.63816,1.63227,1.63698,36185
2013-12-25T22:00:00.000000000Z,1.63504,1.64386,1.63462,1.64100,69084
2013-12-26T22:00:00.000000000Z,1.64101,1.65779,1.64058,1.64833,70336
2013-12-29T22:00:00.000000000Z,1.64820,1.65332,1.64600,1.65006,52592
2013-12-30T22:00:00.000000000Z,1.65006,1.65784,1.64744,1.65660,42955
2014-01-01T22:00:00.000000000Z,1.65661,1.66032,1.64104,1.64518,108772
2014-01-02T22:00:00.000000000Z,1.64520,1.64744,1.63956,1.64194,68757
2014-01-05T22:00:00.000000000Z,1.63994,1.64339,1.63376,1.64058,69237
2014-01-06T22:00:00.000000000Z,1.64058,1.64386,1.63744,1.64021,58618
2014-01-07T22:00:00.000000000Z,1.64023,1.64718,1.63766,1.64484,64845
2014-01-08T22:00:00.000000000Z,1.64484,1.64980,1.64415,1.64811,62859
2014-01-09T22:00:00.000000000Z,1.64812,1.65172,1.63822,1.64831,69437
2014-01-12T22:00:00.000000000Z,1.64860,1.65080,1.63466,1.63830,61219
2014-01-13T22:00:00.000000000Z,1.63830,1.64644,1.63674,1.64396,61459
2014-01-14T22:00:00.000000000Z,1.64395,1.64440,1.63224,1.63712,67085
2014-01-15T22:00:00.000000000Z,1.63714,1.63836,1.63144,1.63538,64596
2014-01-16T22:00:00.000000000Z,1.63540,1.64588,1.63096,1.64230,65923
2014-01-19T22:00:00.000000000Z,1.64184,1.64523,1.63954,1.64282,42020
2014-01-20T22:00:00.000000000Z,1.64276,1.64860,1.63998,1.64764,59936
2014-01-21T22:00:00.000000000Z,1.64763,1.65872,1.64504,1.65740,64106
2014-01-22T22:00:00.000000000Z,1.65740,1.66438,1.65574,1.66372,76709
2014-01-23T22:00:00.000000000Z,1.66372,1.66686,1.64792,1.64844,80806
2014-01-26T22:00:00.000000000Z,1.65062,1.65885,1.64754,1.65844,66612
2014-01-27T22:00:00.000000000Z,1.65844,1.66254,1.65359,1.65788,60140
2014-01-28T22:00:00.000000000Z,1.65788,1.66067,1.65258,1.65631,75857
2014-01-29T22:00:00.000000000Z,1.65634,1.65665,1.64444,1.64852,68536
2014-01-30T22:00:00.000000000Z,1.64850,1.64982,1.64272,1.64412,72701
2014-02-02T22:00:00.000000000Z,1.64244,1.64408,1.62903,1.63042,77751
2014-02-03T22:00:00.000000000Z,1.63040,1.63448,1.62570,1.63255,68927
2014-02-04T22:00:00.000000000Z,1.63254,1.63414,1.62522,1.63096,73129
2014-02-05T22:00:00.000000000Z,1.63090,1.63484,1.62728,1.63226,73905
2014-02-06T22:00:00.000000000Z,1.63228,1.64185,1.62992,1.64121,68871
2014-02-09T22:00:00.000000000Z,1.63983,1.64276,1.63828,1.64026,44737
2014-02-10T22:00:00.000000000Z,1.64018,1.64877,1.63932,1.64502,61783
2014-02-11T22:00:00.000000000Z,1.64493,1.66000,1.64259,1.65952,74859
2014-02-12T22:00:00.000000000Z,1.65957,1.66737,1.65948,1.66588,69605
2014-02-13T22:00:00.000000000Z,1.66581,1.67558,1.66449,1.67472,55982
2014-02-16T22:00:00.000000000Z,1.67690,1.68227,1.66958,1.67141,54231
2014-02-17T22:00:00.000000000Z,1.67140,1.67417,1.66546,1.66839,65933
2014-02-18T22:00:00.000000000Z,1.66831,1.67338,1.66370,1.66789,58612
2014-02-19T22:00:00.000000000Z,1.66794,1.67006,1.66251,1.66509,62907
2014-02-20T22:00:00.000000000Z,1.66508,1.67250,1.66120,1.66166,67353
2014-02-23T22:00:00.000000000Z,1.66282,1.66790,1.65836,1.66531,59116
2014-02-24T22:00:00.000000000Z,1.66532,1.67270,1.66416,1.66811,66072
2014-02-25T22:00:00.000000000Z,1.66804,1.67030,1.66220,1.66722,63081
2014-02-26T22:00:00.000000000Z,1.66691,1.66992,1.66163,1.66880,53427
2014-02-27T22:00:00.000000000Z,1.66872,1.67689,1.66763,1.67438,78272
2014-03-02T22:00:00.000000000Z,1.67156,1.67516,1.66534,1.66664,70502
2014-03-03T22:00:00.000000000Z,1.66649,1.67168,1.66406,1.66642,55230
2014-03-04T22:00:00.000000000Z,1.66668,1.67418,1.66569,1.67228,57520
2014-03-05T22:00:00.000000000Z,1.67226,1.67780,1.66858,1.67394,68689
2014-03-06T22:00:00.000000000Z,1.67384,1.67860,1.67065,1.67166,56287
2014-03-09T21:00:00.000000000Z,1.67300,1.67412,1.66221,1.66456,48354
2014-03-10T21:00:00.000000000Z,1.66456,1.66534,1.65968,1.66170,47679
2014-03-11T21:00:00.000000000Z,1.66164,1.66358,1.65688,1.66177,54393
2014-03-12T21:00:00.000000000Z,1.66222,1.67180,1.66066,1.66240,68542
2014-03-13T21:00:00.000000000Z,1.66232,1.66494,1.65874,1.66486,61696
2014-03-16T21:00:00.000000000Z,1.66390,1.66658,1.66051,1.66366,42310
2014-03-17T21:00:00.000000000Z,1.66370,1.66475,1.65460,1.65922,56263
2014-03-18T21:00:00.000000000Z,1.65878,1.66542,1.65081,1.65408,72783
2014-03-19T21:00:00.000000000Z,1.65408,1.65684,1.64805,1.65042,57326
2014-03-20T21:00:00.000000000Z,1.65040,1.65206,1.64754,1.64886,43317
2014-03-23T21:00:00.000000000Z,1.64612,1.65364,1.64601,1.64979,49036
2014-03-24T21:00:00.000000000Z,1.64980,1.65496,1.64809,1.65290,58669
2014-03-25T21:00:00.000000000Z,1.65296,1.65972,1.65095,1.65847,55230
2014-03-26T21:00:00.000000000Z,1.65839,1.66472,1.65555,1.66110,58977
2014-03-27T21:00:00.000000000Z,1.66112,1.66515,1.65976,1.66394,51587
2014-03-30T21:00:00.000000000Z,1.66583,1.66843,1.66118,1.66638,58921
2014-03-31T21:00:00.000000000Z,1.66630,1.66748,1.66182,1.66290,46565
2014-04-01T21:00:00.000000000Z,1.66298,1.66643,1.66207,1.66258,46659
2014-04-02T21:00:00.000000000Z,1.66268,1.66610,1.65702,1.65977,64211
2014-04-03T21:00:00.000000000Z,1.65972,1.66060,1.65526,1.65764,54727
2014-04-06T21:00:00.000000000Z,1.65759,1.66242,1.65654,1.66062,37537
2014-04-07T21:00:00.000000000Z,1.66070,1.67549,1.66060,1.67482,52061
2014-04-08T21:00:00.000000000Z,1.67468,1.68004,1.67243,1.67927,51895
2014-04-09T21:00:00.000000000Z,1.67916,1.68209,1.67540,1.67840,52809
2014-04-10T21:00:00.000000000Z,1.67788,1.67912,1.67172,1.67304,49810
2014-04-13T21:00:00.000000000Z,1.67196,1.67443,1.66966,1.67292,46329
2014-04-14T21:00:00.000000000Z,1.67284,1.67490,1.66590,1.67290,50216
2014-04-15T21:00:00.000000000Z,1.67290,1.68180,1.67199,1.67971,54044
2014-04-16T21:00:00.000000000Z,1.67941,1.68422,1.67872,1.67948,45369
2014-04-17T21:00:00.000000000Z,1.67938,1.68054,1.67744,1.67882,26296
2014-04-20T21:00:00.000000000Z,1.67918,1.68192,1.67830,1.67915,21507
2014-04-21T21:00:00.000000000Z,1.67915,1.68396,1.67860,1.68232,41356
2014-04-22T21:00:00.000000000Z,1.68234,1.68360,1.67624,1.67814,51657
2014-04-23T21:00:00.000000000Z,1.67815,1.68068,1.67656,1.68026,44015
2014-04-24T21:00:00.000000000Z,1.68014,1.68303,1.67902,1.68034,36708
2014-04-27T21:00:00.000000000Z,1.68066,1.68576,1.67780,1.68076,46246
2014-04-28T21:00:00.000000000Z,1.68086,1.68470,1.67924,1.68269,46570
